#Cfactor 0.0669006
Recipient	BG16	BG10	BG11	VOLF	TRI18	BG12	LAR19	TRI17	ISR02	T406	BG01	K9710	ISR05	ISR03	TANK	T410	CRO03	EE83	CRO14	BG04	NES5	TRI19	F09	F11	F12	GG90	GG91	KH87	EE87	EE89	ES06	ES02	ES04	BG05	BG08	I203P	I205P	I206P	SM3	M5	KH86	KH73	I035	I124	I180	I762	NES6	F10	EE86	EE91	I091	I247	NES4	K9713	M6	KH88	CRO07	ES14	ES15	ES17	ES23	I207P	I208P	I209P	I216P	I660	I791	L280	L283	L286	G303	GIA09	K9712	GG141	GG92	KH66	KH67	SIC2	NES2	L281	L288	L279	G304	K9711
CRO07	444.933	429.337	440.964	450.999	451.06	429.495	436.341	452.46	433.987	450.018	441.954	405.856	441.858	419.522	442.149	423.289	804.721	444.434	681.805	442.136	448.151	438.053	408.78	398.576	400.462	386.164	399.852	407.514	432.848	435.005	446.894	444.258	446.946	452.887	437.538	443.752	455.675	438.104	439.005	413.983	405.438	403.581	467.372	439.3	431.553	444.194	442.905	399.907	426.974	444.01	451.605	445.994	440.016	414.546	400.125	404.324	0	437.947	433.465	444.718	435.72	449.25	434.185	442.538	444.181	445.405	433.516	458.912	449.082	429.067	435.078	446.499	420.754	408.069	411.57	412.387	408.848	456.048	453.395	435.927	460.245	433.392	440.116	410.085
ES14	481.353	497.251	483.647	438.862	430.736	483.023	443.179	438.164	419.717	433.205	470.193	418.116	427.726	431.313	430.173	438.275	427.737	429.844	429.238	476.416	453.598	445.524	395.784	404.963	401.118	400.036	396.085	404.241	436.13	436.829	670.533	486.057	473.741	484.591	472.484	433.117	442.428	448.004	452.503	417.176	408.029	403.179	445.143	453.528	437.189	440.792	440.039	407.274	437.465	425.127	442.554	444.096	446.573	412.34	403.418	398.729	438.301	0	493.398	478.052	488.317	437.435	452.269	450.853	446.859	436.83	455.794	435.205	436.139	436.682	450.784	438.39	412.869	406.173	407.717	399.082	400.206	436.178	453.3	432.366	437.651	435.932	436.614	412.016
ES15	471.232	490.348	496.205	443.265	434.369	493.478	447.058	443.235	427.971	437.373	485.028	430.567	424.802	434.034	434.135	431.158	436.807	428.862	430.885	476.79	448.571	444.005	408.78	419.275	408.888	407.745	405.316	404.55	438.71	431.47	473.77	488.589	488.213	489.374	482.901	436.854	440.532	441.413	447.843	411.159	412.726	402.181	441.134	451.076	444.829	449.838	460.875	411.972	432.555	422.889	439.094	435.421	461.868	424.735	412.972	407.339	432.969	494.393	0	495.037	504.53	448.016	450.734	434.021	442.042	445.546	445.406	429.314	423.682	436.633	436.849	431.537	410.765	407.633	397.213	408.101	405.027	443.026	450.899	444.235	437.593	430.403	441.987	419.345
ES17	488.646	482.219	487.998	425.028	438.179	483.486	446.46	431.943	415.665	440.789	483.336	419.317	431.751	436.937	426.592	436.816	438.984	438.851	440.845	483.278	457.152	447.415	404.748	412.253	415.527	403.335	409.912	407.054	434.158	429.085	472.078	513.973	528.476	475.864	473.158	428.522	434.57	444.263	450.19	420.846	406.717	410.696	453.974	448.101	446.739	446.707	451.803	409.135	429.007	428.249	438.804	442.984	454.311	416.565	410.473	396.695	446.076	477.136	492.391	0	493.039	441.452	444.536	441.188	440.419	430.487	440.039	438.178	444.373	424.502	441.872	437.653	413.66	404.12	408.317	401.995	413.661	453.498	444.289	434.743	434.408	437.583	443.995	419.735
ES23	470.15	479.64	479.374	445.397	432.683	483.86	438.848	443.687	420.819	433.533	485.491	418.525	430.76	432.802	439.388	437.216	444.124	426.864	431.356	505.095	445.452	438.121	404.013	413.609	412.755	409.99	401.354	406.809	435.135	434.249	478.372	474.533	482.467	485.486	490.423	445.576	436.317	446.211	450.372	408.121	408.733	405.938	444.113	454.389	453.066	446.467	446.291	417.914	427.975	428.344	441.447	444.987	450.354	426.003	412.711	404.224	436.426	489.013	504.943	495.07	0	441.479	449.303	433.137	441.789	441.821	448.982	430.948	431.041	437.312	456.956	436.792	417.964	400.449	402.189	406.459	404.645	451.313	445.021	438.651	431.563	436.746	450.814	421.24
I207P	453.855	446.076	434.248	455.61	464.353	440.08	441.01	472.978	438.501	463.221	431.037	402.438	443.058	425.74	443.533	438.92	451.812	437.866	447.09	442.808	465.756	448.041	409.229	408.059	399.878	389.212	407.199	413.999	441.484	437.34	441.584	443.179	465.175	451.294	438.827	480.007	455.258	474.131	459.91	409.833	411.405	401.431	465.021	447.438	450.509	449.894	459.265	405.888	438.373	446.725	466.444	465.683	454.677	405.698	395.633	407.552	449.623	437.63	449.381	443.566	444.128	0	455.378	496.788	437.868	466.765	464.61	444.652	455.539	438.13	451.144	451.687	424.026	411.265	422.984	410.565	399.099	460.928	457.059	438.022	463.291	447.212	445.655	421.738
I208P	434.098	446.504	471.82	434.301	445.21	446.85	458.744	444.083	426.971	434.45	473.583	439.312	436.63	450.279	419.564	437.001	434.26	425.631	455.803	448.564	441.408	456.215	388.637	406.499	412.883	400.132	392.969	397.86	432.108	438.599	429.237	430.928	434.675	437.06	446.263	440.449	432.773	454.668	462.285	411.561	407.109	407.946	473.755	471.838	463.677	448.612	442.523	409.276	433.541	429.252	446.266	440.264	450.368	416.47	408.921	400.093	434.447	451.4	448.025	444.1	450.111	453.505	0	813.254	460.965	461.067	490.093	431.141	438.839	441.896	457.241	447.041	401.476	407.365	392.218	395.885	410.348	443.119	435.133	438.773	431.235	449.73	456.186	428.63
I209P	441.164	430.714	451.613	448.601	440.132	444.319	458.549	443.922	434.909	444.939	458.327	418.274	432.306	451.009	434.877	443.547	426.893	435.147	446.536	448.585	447.712	461.141	395.409	395.233	410.234	399.083	396.093	398.22	426.65	439.031	429.961	437.134	431.994	438.472	435.739	440.067	436.475	447.407	464.408	420.322	404.316	403.899	453.784	456.012	448.635	457.333	451.933	401.631	432.125	435.586	466.726	449.113	438.176	413.017	407.139	405.627	441.806	450.629	433.643	441.149	434.423	495.114	810.144	0	445.481	456.574	462.073	450.748	451.36	441.751	459.049	454.435	412.013	413.486	420.978	392.017	422.511	430.68	435.611	440.981	456.441	454.03	446.906	409.768
I216P	443.341	434.847	449.507	458.434	460.864	452.823	477.319	462.06	439.36	451.323	447.891	425.789	431.157	446.156	451.491	452.123	455.528	434.405	439.003	440.485	452.316	458.924	408.028	410.686	411.402	410.593	404.176	408.776	445.858	437.093	438.148	444.932	430.696	437.452	445.422	459.969	462.909	468.651	463.004	407.801	407.707	408.299	453.958	459.615	452.331	459.27	444.052	412.718	446.159	439.686	450.831	450.549	454.963	426.03	415.52	404.652	444.276	446.132	445.624	443.944	443.142	439.947	461.09	449.962	0	445.739	468.65	452.175	439.073	455.401	450.199	456.656	420.662	404.902	401.749	410.995	402.466	459.767	446.796	449.079	446.627	462.34	452.569	426.957
I660	441.977	440.512	431.911	453.528	456.414	449.875	447.84	464.656	434.497	450.502	423.395	406.99	438.456	422.713	456.34	445.619	454.99	437.135	448.036	435.518	462.986	445.702	414.168	406.906	405.862	399.111	408.553	411.808	429.575	425.717	451.55	442.954	449.851	449.195	446.813	450.701	455.366	463.588	448.775	397.657	408.677	405.996	454.27	472.76	488.434	487.209	455.073	407.621	445.206	439.71	516.517	486.532	457.159	416.069	404.954	411.58	446.266	436.912	443.615	431.727	440.889	467.351	461.586	458.954	444.018	0	470.67	444.561	452.528	451.051	439.4	463.597	420.123	412.624	406.925	410.352	398.11	449.516	461.779	440.476	451.568	436.228	447.47	420.197
