#Cfactor 0.0669006
Recipient	BG16	BG10	BG11	VOLF	TRI18	BG12	LAR19	TRI17	ISR02	T406	BG01	K9710	ISR05	ISR03	TANK	T410	CRO03	EE83	CRO14	BG04	NES5	TRI19	F09	F11	F12	GG90	GG91	KH87	EE87	EE89	ES06	ES02	ES04	BG05	BG08	I203P	I205P	I206P	SM3	M5	KH86	KH73	I035	I124	I180	I762	NES6	F10	EE86	EE91	I091	I247	NES4	K9713	M6	KH88	CRO07	ES14	ES15	ES17	ES23	I207P	I208P	I209P	I216P	I660	I791	L280	L283	L286	G303	GIA09	K9712	GG141	GG92	KH66	KH67	SIC2	NES2	L281	L288	L279	G304	K9711
BG16	0	474.814	472.657	441.303	451.037	483.226	441.671	449.521	433.131	449.77	456.116	404.689	435.563	421.073	442.306	436.344	444.347	434.795	441.344	479.597	461.881	441.711	407.094	405.03	410.824	411.397	416.143	420.011	427.659	429.341	475.247	487.64	498.548	484.6	477.229	444.11	445.987	432.639	446.487	406.087	409.311	406.538	454.287	436.74	444.508	448.134	458.797	413.184	428.975	428.894	446.139	438.514	453.61	418.351	404.08	414.999	443.765	482.188	466.392	489.338	469.187	452.975	435.034	442.417	440.77	442.065	433.754	430.701	441.797	438.776	445.141	445.599	422.179	414.535	411.772	414.156	395.055	460.949	464.142	433.212	436.416	441.037	435.939	416.683
BG10	480.734	0	476.883	436.903	445.814	470.844	442.656	445.022	420.127	438.475	494.233	422.681	433.433	430.187	426.895	441.018	443.328	427.439	425.86	500.373	462.017	436.935	406.217	411.153	412.15	402.428	407.922	411.534	439.926	430.83	487.272	476.842	490.522	477.723	484.26	443.09	445.79	437.364	449.879	407.188	412.872	409.338	446.682	447.94	438.69	444.552	449.603	414.218	437.581	439.827	435.749	441.527	458.774	423.204	414.597	410.657	430.481	501.112	489.948	482.969	479.258	445.86	448.815	432.094	434.016	442.17	446.798	433.76	435.702	434.635	435.736	444.523	420.126	408.291	402.22	412.081	405.732	443.382	440.992	425.671	441.716	440.81	441.228	424.117
BG11	473.199	478.304	0	430.327	428.41	496.181	442.796	434.968	425.339	429.359	503.914	440.81	426.585	468.994	421.573	440.639	428.568	426.52	433.305	498.757	451.295	452.698	397.003	416.371	415.492	410.403	393.517	395.842	437.439	433.588	466.248	465.052	464.794	474.869	483.561	438.104	430.586	453.523	462.732	427.181	412.971	409.923	454.57	462.914	450.765	433.763	440.485	411.122	435.548	423.323	435.407	433.26	456.478	418.923	421.544	399.415	441.202	484.846	492.598	486.813	480.678	432.51	471.794	452.132	447.87	429.124	480.301	430.096	434.504	443.826	450.518	429.37	398.483	403.672	403.107	399.502	413.091	438.878	431.636	444.221	437.84	444.264	445.448	426.417
VOLF	441	437.414	431.726	0	520.665	440.944	456.754	470.196	435.948	457.508	427.629	412.516	435.832	430.851	449.577	433.326	448.288	435.276	447.198	435.092	458.914	450.243	417.28	418.593	409.947	405.226	421.343	420.604	439.442	442.249	449.566	449.883	444.226	447.532	431.602	469.845	459.462	452.195	454.591	407.611	414.585	409.403	451.937	446.824	462.162	453.279	457.323	408.032	439.04	446.757	459.545	457.921	445.944	416.738	412.331	417.834	451.938	437.699	443.897	426.751	444.44	455.223	434.384	449.087	458.257	454.474	446.196	448.844	454.694	449.586	465.107	472.384	418.765	414.312	419.909	420.266	404.416	460.565	447.327	444.782	449.897	433.608	448.137	421.307
TRI18	451.111	444.812	429.424	506.303	0	435.356	453.254	468.416	441.699	456.735	434.139	417.324	448.196	426.903	451.511	445.964	448.171	447.181	447.711	441.846	445.232	457.864	412.692	415.042	413.508	408.227	418.506	415.062	435.006	436.894	436.902	444.881	450.088	449.542	444.823	461.065	472.982	458.528	444.18	402.476	408.904	409.161	450.028	455.801	449.073	453.448	458.991	406.617	430.939	447.404	455.043	453.338	449.768	416.025	410.733	416.155	449.637	430.292	432.959	439.106	431.993	462.655	445.013	439.465	459.978	454.269	438.892	457.108	457.624	445.369	469.344	459.568	431.192	413.921	415.749	412.285	403.534	461.915	460.781	445.411	459.728	441.281	449.364	414.582
BG12	482.875	468.878	494.777	441.057	433.808	0	451.957	436.84	425.17	438.761	505.58	428.719	423.746	446.825	430.032	438.881	433.906	421.434	427.759	495.021	451.542	442.231	411.071	405.56	411.712	408.782	399.975	404.67	439.733	422.374	469.77	500.893	474.567	465.184	481.186	446.988	442.454	438.595	455.28	408.557	417.537	405.441	454.053	455.462	450.192	451.076	450.737	407.176	442.987	424.657	443.294	437.509	453.992	417.696	415.7	398.904	430.649	485.245	490.718	484.188	483.571	438.425	447.668	444.884	451.052	447.922	450.439	432.782	433.959	437.919	448.413	433.215	410.119	398.529	403.869	407.974	398.959	458.054	452.421	437.949	430.427	433.72	446.069	421.302
LAR19	442.692	440.701	443.082	454.709	452.569	450.976	0	459.711	441.294	449.935	445.063	427.238	433.959	451.686	463.052	451.264	454.86	428.304	440.488	447.26	436.641	466.435	415.86	423.43	426.558	409.946	408.822	411.751	442.928	442.934	438.016	444.07	437.842	432.102	450.296	456.286	462.37	448.809	451.864	409.838	414.505	408.758	442.224	455.723	449.201	448.026	446.741	420.405	440.124	435.432	453.944	443.06	447.32	424.766	414.385	414.195	439.528	442.687	443.218	447.627	437.839	441.377	457.624	458.292	473.181	446.869	467.049	442.681	434.325	446.408	472.662	460.768	421.426	407.655	411.826	408.176	412.628	452.944	450.938	452.094	451.781	449.731	465.601	422.617
TRI17	450.087	442.669	436.274	471.639	467.4	438.432	460.258	0	440.124	458.821	436.777	412.927	445.31	427.683	456.997	450.979	460.546	434.091	442.561	435.262	460.045	444.85	413.9	415.428	407.171	408.491	420.814	418.073	438.132	442.995	443.171	450.109	442.474	441.507	441.692	459.743	464.766	455.908	449.389	404.211	406.285	409.785	443.858	439.955	461.403	460.526	453.9	410.168	433.519	448.747	448.767	457.22	461.059	413.299	409.69	413.667	451.729	437.581	442.497	432.383	443.412	469.827	443.108	444.203	460.246	463.406	435.673	451.513	448.157	443.937	483.628	457.451	429.788	409.109	411.99	422.431	402.432	452.324	460.511	446.783	452.366	447.236	447.823	418.903
ISR02	436.35	419.774	428.487	436.193	442.926	428.056	445.493	441.883	0	454.997	425.357	429.729	536.621	492.766	447.187	441.123	431.099	510.251	442.681	432.609	444.677	443.626	417.59	429.298	426.641	419.757	420.128	436.37	484.486	529.526	437.243	441.275	431.566	432.308	417.861	446.014	438.111	437.603	439.112	427.343	418.927	419.472	437.266	424.941	426.677	434.469	437.558	417.307	516.589	589.548	435.266	444.668	418.466	420.437	415.221	435.109	437.334	421.891	429.364	419.24	422.193	439.281	431.372	437.627	439.136	437.274	428.705	444.242	443.702	433.16	435.154	448.573	434.36	434.768	435.696	425.193	430.071	435.373	435.149	434.243	447.031	432.677	433.257	431.898
T406	451.172	436.37	430.952	457.986	459.126	440.657	451.46	459.931	454.112	0	427.705	414.947	455.892	445.66	466.464	455.032	459.013	456.346	443.399	433.626	442.026	450.533	421.711	416.697	420.747	409.399	418.003	427.943	440.376	458.377	437.282	436.588	446.465	443.008	440.161	448.8	460.192	441.521	450.007	424.258	410.269	414.076	439.376	427.441	433.136	447.96	453.007	416.705	452.852	452.365	450.416	448.722	437.164	422.365	411.341	423.941	449.951	434.251	439.268	441.772	433.712	462.797	434.912	445.082	451.247	451.795	440.001	452.018	466.771	450.143	449.919	469.275	430.09	425.878	431.622	425.798	416.492	446.8	444.21	437.773	450.479	448.058	450.107	418.7
BG01	459.519	494.953	506.539	427.379	437.626	510.264	446.276	437.507	425.249	428.747	0	434.328	425.915	454.575	422.173	437.93	423.356	428.926	419.867	491.922	441.145	454.788	400.073	413.291	413.08	409.092	393.134	397.377	439.171	441.974	451.967	459.821	485.095	483.438	500.768	427.265	434.682	449.987	464.621	423.388	412.552	417.645	452.185	466.675	442.527	433.635	436.802	418.836	436.916	417.775	427.81	439.682	463.768	416.265	419.609	398.177	443.995	473.588	485.003	487.643	485.697	432.179	473.91	460.04	448.954	423.478	475.938	428.87	428.786	441.311	459.803	436.947	410.793	399.941	406.166	399.874	416.094	440.588	435.917	443.701	426.667	450.74	439.031	420.274
K9710	407.504	424.153	440.885	414.645	420.19	431.746	431.101	415.695	429.15	418.393	437.971	0	420.402	455.429	424.321	433.785	401.081	425.009	402.399	428.588	408.293	428.63	480.847	514.773	495.261	508.265	498.959	497.655	447.674	439.275	414.043	407.814	406.084	404.046	431.195	413.55	419.484	425.619	422.586	503.86	511.832	520.113	423.823	438.723	429.738	408.338	408.974	508.439	454.234	417.296	411.107	405.894	422.482	574.799	505.421	484.091	409.851	423.319	433.065	424.367	422.37	405.12	440.927	422.368	426.553	408.687	443.291	410.19	409.598	421.942	422.728	411.285	508.055	488.049	469.209	494.05	499.009	411.686	407.186	430.653	408.37	423.701	432.703	510.006
ISR05	437.549	430.659	427.688	436.558	449.62	425.128	434.709	446.118	532.962	458.799	426.693	420.749	0	484.067	452.545	446.928	429.656	485.022	433.587	433.275	438.43	434.402	426.916	431.185	417.325	419.514	432.24	424.306	476.492	491.549	432.441	435.289	443.652	446.109	435.075	443.765	432.956	437.926	435.339	438.401	427.528	422.043	428.396	427.796	427.653	438.96	434.2	429.326	488.867	519.901	438.293	448.93	425.681	423.622	424.873	431.333	442.181	429.668	425.292	435.155	432.45	442.889	435.875	433.717	431.906	440.706	433.626	454.33	455.404	439.68	438.866	456.714	439.424	440.484	437.195	431.59	430.943	442.959	432.555	439.846	446.196	434.917	433.491	432.916
ISR03	422.641	431.056	470.522	431.33	428.258	447.529	453.292	430.438	494.668	447.616	454.893	454.6	487.803	0	436.707	456.156	418.383	531.671	416.825	438.263	423.45	455.482	414.508	427.343	435.753	436.899	420.667	418.449	488.407	508.321	415.891	417.697	418.934	420.823	428.083	428.164	432.69	447.587	451.096	459.715	436.222	439.001	438.663	457.129	441.382	423.443	425.417	431.099	530.846	491.815	421.628	432.101	432.242	433.031	434.167	414.413	421.957	433.711	433.646	439.386	434.507	425.26	453.764	454.342	444.777	421.551	471.953	430.004	433.189	446.403	441.076	439.15	414.6	421.621	416.203	417.086	443.639	422.142	418.414	445.203	427.95	445.829	444.375	447.055
TANK	446.457	428.398	423.43	450.069	452.293	432.937	464.613	456.909	447.11	470.591	423.006	421.977	454.635	433.972	0	451.541	445.116	450.419	443.517	435.544	449.649	442.954	427.086	420.206	426.448	420.567	432.971	435.148	450.767	453.928	440.657	447.892	432.436	449.412	433.55	457.193	470.428	441.176	436.044	415.685	421.086	420.888	441.18	442.903	447.165	456.702	447.411	423.598	445.883	458.901	440.347	446.463	435.692	427.975	419.184	426.792	444.961	434.572	434.211	428.83	439.095	444.549	421.093	436.622	448.937	456.945	429.569	462.138	456.399	461.937	442.725	475.953	432.432	424.004	430.035	427.968	412.204	441.14	444.518	443.515	459.305	451.849	438.391	431.195
T410	445.565	445.049	447.344	438.563	453.115	443.713	458.831	458.555	444.353	462.39	442.843	436.798	451.97	460.539	455.398	0	440.227	438.288	434.389	449.661	436.83	452.445	410.079	423.031	418.63	412.184	418.446	419.28	445.731	450.459	445.594	440.104	430.833	437.998	438.831	455.484	453.329	446.898	443.768	417.515	419.433	420.282	439.874	459.692	448.574	440.231	441.246	421.081	461.825	445.537	455.764	448.62	444.244	426.623	426.045	424.159	429.709	445.439	436.783	443.605	443.47	443.213	444.021	451.126	455.534	452.139	445.361	442.529	444.616	453.788	459.159	446.817	424.587	413.811	410.5	417.255	408.331	451.196	439.98	452.82	441.896	464.197	459.325	424.5
CRO03	444.487	442.125	430.228	448.753	449.316	435.029	455.008	460.124	430.218	460.853	423.149	398.988	429.436	417.28	445.056	433.425	0	434.733	699.755	430.066	446.385	430.482	409.065	399.978	407.299	393.745	407.353	408.374	427.285	427.495	439.627	443.051	442.886	449.154	434.687	469.22	450.667	444.549	446.751	404.096	403.86	403.203	451.283	450.067	445.953	444.201	446.038	394.876	428.67	444.5	457.54	447.968	440.567	410.375	403.028	404.63	809.978	429.469	435.618	439.172	445.934	450.527	434.551	428.67	453.686	455.334	437.701	444.016	432.877	432.733	430.02	462.317	425.118	411.638	412.135	408.469	392.5	456.152	454.61	431.187	437.331	441.515	445.473	408.336
EE83	436.188	427.542	426.767	438.534	448.997	422.507	429.449	435.483	506.703	456.423	427.836	423.981	485.01	531.103	449.498	433.498	434.971	0	441.618	431.478	440.895	445.093	431.586	421.967	417.936	421.992	438.011	437.278	501.346	566.291	433.466	432.443	431.821	440.141	434.868	432.215	445.582	430.205	430.596	436.435	425.175	426.993	436.259	425.287	425.555	439.005	429.497	420.434	489.247	514.339	429.344	442.234	430.158	424.755	422.399	434.36	445.134	431.525	427.324	439.277	427.839	437.565	427.61	435.537	433.765	437.604	419.959	446.58	448.845	429.537	444.993	446.127	441.906	435.415	441.212	429.066	424.532	435.013	433.659	434.232	446.692	429.979	435.898	434.384
CRO14	444.307	427.184	438.359	452.134	452.168	431.292	445.445	446.534	444.103	444.878	420.169	401.294	439.056	417.075	445.753	433.24	716.634	443.824	0	440.79	453.362	444.359	401.438	399.737	404.338	395.622	415.362	403.512	424.239	424.353	438.695	445.219	451.314	449.517	428.424	454.399	445.665	440.182	447.852	405.836	400.78	394.032	447.58	449.244	455.159	452.543	448.22	397.206	425.73	435.042	493.969	458.242	439.791	410.667	399.595	405.747	689.03	431.641	432.018	444.136	437.13	449.783	460.932	451.086	442.008	451.436	456.274	446.73	441.509	437.819	444.55	469.19	410.89	407.33	419.725	407.912	403.072	445.99	450.844	432.692	453.651	438.35	439.499	407.565
BG04	480.476	496.961	495.811	434.099	441.826	495.445	447.195	436.177	430.13	433.179	491.409	424.514	433.195	436.374	429.975	445.261	429.306	430.272	439.124	0	453.779	445.763	400.389	404.428	404.313	406.613	398.214	407.975	437.552	429.213	487.809	474.07	481.028	486.864	498.374	427.498	441.024	453.733	450.531	418.14	405.605	406.81	453.63	452.542	440.102	449.482	443.22	412.324	440.409	431.463	431.711	443.445	452.599	418.687	406.335	400.94	443.178	476.977	475.131	482.94	505.027	441.578	448.089	449.846	438.039	435.548	453.064	433.392	436.154	433.43	452.464	441.855	409.519	399.58	407.138	400.353	405.679	441.47	441	433.84	437.1	439.312	442.714	422.243
NES5	461.687	459.809	448.663	455.922	445.595	451.755	436.616	457.64	442.097	442.185	438.671	405.164	437.652	422.03	445.763	428.613	447.337	439.055	448.958	453.525	0	445.008	406.09	400.583	400.531	392.758	406.086	406.513	432.808	428.081	458.275	458.392	458.141	459.475	448.246	454.341	451.185	455.838	494.911	408.087	400.941	394.911	446.169	453.122	445.198	456.17	510.801	406.348	439.53	438.447	449.573	457.2	483.392	411.335	403.086	405.912	447.178	453.766	445.694	456.261	443.881	459.921	438.857	448.281	449.115	462.526	443.819	449.929	450.568	435.608	452.31	458.645	410.58	405.778	410.426	403.311	402.145	511.458	513.352	438.417	446.473	439.422	451.651	408.409
TRI19	443.598	436.592	453.212	451.754	460.339	442.343	467.48	445.732	443.597	453.839	455.365	426.351	434.243	454.541	443.087	448.007	431.922	446.737	442.633	447.062	444.539	0	405.207	415.877	415.235	410.647	410.684	416.907	442.057	442.633	428.179	444.372	442.394	439.109	435.419	446.636	451.031	450.447	453.535	419	415.044	415.078	456.815	463.514	446.033	456.312	448.054	415.099	442.083	437.819	450.717	442.405	456.383	421.641	414.117	414.201	438.169	448.22	443.82	448.698	441.324	449.31	457.877	462.875	457.265	446.563	463.035	446.686	448.884	454.255	483.107	450.695	421.33	411.391	423.773	410.743	412.059	453.129	443.197	442.521	443.197	448.825	461.567	423.828
F09	414.601	410.615	402.35	424.106	420.855	417.81	421.766	422.029	421.614	428.524	403.527	486.358	431.85	419.105	433.329	409.465	416.262	436.182	405.747	406.332	412.728	410.379	0	576.993	504.485	526.283	526.515	528.506	431.313	423.663	418.113	422.154	410.589	418.078	412.406	421.141	425.069	418.466	405.358	558.594	519.377	526.859	397.418	408.301	416.462	418.165	414.341	541.597	438.125	428.095	413.681	411.65	410.915	483.001	533.558	538.416	413.282	403.519	412.572	412.856	408.681	413.964	394.676	402.201	411.406	419.082	399.845	415.135	406.026	418.499	411.21	422.608	514.809	535.7	510.537	545.895	531.396	419.494	413.376	412.75	418.91	409.884	411.588	500.876
F11	410.297	414.322	419.551	422.379	418.14	409.579	427.072	419.596	428.572	418.642	416.652	515.342	432.192	429.382	423.086	423.633	405.039	428.103	403.028	407.516	404.833	418.054	572.804	0	521.439	521.258	509.973	515.94	435.851	430.548	412.125	409.252	407.938	413.212	417.52	413.617	416.296	421.608	401.461	507.091	517.845	532.963	412.893	420.106	406.085	413.613	404.795	572.586	438.998	435.076	408.499	408.928	417.113	497.041	559.275	537.37	403.385	406.773	424.053	416.711	419.055	412.937	408.838	400.993	412.263	410.071	412.584	410.428	408.674	426.522	410.908	411.122	501.027	517.252	518.572	546.252	521.625	409.12	403.833	416.471	401.674	415.728	418.538	502.459
F12	412.675	415.128	418.431	412.758	415.896	416.507	429.827	410.935	428.32	428.822	416.2	498.581	423.089	437.354	428.69	417.421	408.296	420.173	405.949	407.936	405.446	419.193	502.514	523.198	0	532.333	535.17	526.536	442.881	428.044	410.895	411.59	402.621	405.324	414.916	413.805	421.443	416.994	419.195	547.7	539.381	526.456	413.665	419.189	425.466	413.731	412.725	547.164	441.581	418.672	409.473	411.165	409.602	506.353	525.75	540.29	403.8	406.512	412.173	419.493	416.955	403.516	415.746	416.794	412.523	409.164	416.923	408.953	406.232	418.643	417.224	413.292	503.507	527.323	524.708	522.506	535.505	406.235	408.366	415.004	411.987	415.636	415.457	496.371
GG90	418.116	408.014	415.997	412.902	414.929	415.827	418.043	414.452	424.935	417.929	414.457	514.35	425.268	442.761	426.658	414.016	401.071	428.002	399.727	413.939	399.365	417.311	521.895	523.707	533.733	0	550.209	538.31	444.688	439.636	412.215	408.182	406.265	395.396	414.297	409.779	420.252	411.934	402.377	541.058	552.561	562.536	408.664	413.813	425.161	407.715	405.471	532.668	434.891	419.365	411.663	409.789	410.419	494.671	529.147	533.327	394.667	407.196	414.053	411.875	418.102	394.688	407.041	406.306	416.249	406.394	415.194	408.909	408.006	417.745	414.218	408.952	499.362	553.786	534.624	554.408	545.772	398.15	405.012	413.768	401.095	418.778	419.544	496.245
GG91	422.055	411.471	398.132	425.896	425.933	403.477	413.314	426.068	423.091	420.242	395.287	501.032	437.523	424.622	435.436	416.815	412.315	441.519	416.911	403.644	410.671	413.537	527.11	512.689	537.987	545.475	0	539.282	427.825	437.732	412.315	419.07	407.679	421.741	402.35	418.936	422.141	405.023	406.359	523.41	543.409	546.994	410.224	402.357	405.722	413.686	411.591	528.137	434.249	437.01	419.069	410.757	403.625	490.44	526.005	548.936	405.26	398.936	409.957	414.1	405.361	411.124	396.309	402.692	408.24	412.157	395.046	412.763	412.948	417.742	404.486	414.236	517.407	560.285	547.245	548.438	538.389	414.981	407.451	411.954	412.615	414.208	413.399	487.944
KH87	422.64	413.904	398.063	423.842	417.957	408.734	414.286	418.962	436.854	429.686	398.483	498.072	425.55	417.419	436.28	412.939	411.579	439.404	404.688	409.459	412.633	418.933	523.908	516.849	522.847	533.17	538.952	0	430.681	430.541	411.714	422.054	411.415	416.157	409.948	420.294	427.9	418.035	401.466	520.888	534.953	538.961	407.236	406.04	408.134	414.285	407.06	523.595	430.8	438.972	421.076	414.094	407.628	489.222	526.025	568.275	412.556	407.792	408.05	409.494	409.148	415.93	401.483	402.886	410.486	414.988	402.701	411.581	416.806	410.699	411.032	424.524	508.047	540.663	522.855	575.245	517.78	414.238	411.626	422.354	418.551	408.373	420.487	480.082
EE87	430.715	440.92	437.235	442.156	436.623	442.776	446.639	441.141	486.819	443.095	442.799	445.97	478.134	488.07	451.299	440.545	431.579	502.5	423.572	442.587	436.085	442.898	426.486	434.746	441.219	439.967	426.168	431.259	0	486.968	437.104	424.876	437.165	428.48	435.325	432.848	437.28	441.458	439.176	429.761	430.909	436.256	439.916	441.799	443.676	425.857	429.039	439.588	485.628	460.323	438.547	431.267	439.837	435.81	434.27	426.892	436.503	437.583	440.657	437.244	437.886	443.295	434.734	428.127	448.424	431.03	441.915	439.523	432.724	446.13	445.752	442.437	437.813	434.67	413.547	432.844	417.041	436.602	436.484	438.355	436.455	437.069	439.251	445.846
EE89	430.067	429.667	433.564	442.315	438.598	421.7	444.165	443.236	523.205	459.75	441.317	435.553	490.78	504.89	453.768	446.208	428.403	566.179	422.481	429.516	429.846	439.924	420.032	425.389	426.181	431.6	435.169	427.228	485.368	0	422.118	422.302	420.909	430.623	422.946	431.657	437.033	431.448	438.255	449.093	433.044	415.188	447.217	434.741	439.934	427.025	425.394	421.413	505.436	524.124	438.887	439.447	427.515	435.523	430.625	428.813	434.138	436.476	430.66	429.005	434.961	435.442	438.522	440.303	435.06	428.252	455.284	430.862	438.366	439.756	442.751	437.139	425.833	433.046	426.808	421.482	436.56	429.16	425.288	448.565	435.577	442.588	440.851	434.455
ES06	477.051	488.8	465.791	450.875	437.706	472.655	440.04	443.036	434.461	438.149	452.136	412.728	431.311	414.258	439.193	440.83	440.503	433.436	436.808	491.382	458.937	428.656	414.076	409.16	407.261	403.233	408.948	409.824	435.86	421.263	0	485.3	486.322	484.395	466.741	444.776	445.403	444.791	447.077	402.342	411.03	399.828	427.23	430.002	444.194	441.625	461.81	413.068	435.615	432.607	450.61	445.308	440.643	408.139	405.544	415.864	448.577	672.833	473.36	473.037	479.056	442.204	430.134	431.108	437.986	451.689	434.923	435.385	438.885	431.137	437.387	433.306	425.712	407.591	407.174	412.745	401.796	454.117	451.487	437.813	434.496	426.031	435.756	419.644
ES02	487.825	476.077	464.787	449.81	443.509	499.553	444.792	450.812	437.904	435.217	456.827	405.051	435.333	415.543	444.686	433.382	441.374	430.506	441.857	475.052	459.562	443.137	415.067	406.073	409.12	399.77	413.951	417.687	424.294	421.155	483.876	0	495.609	474.871	480.363	447.914	448.017	432.61	438.053	401.956	409.119	401.501	437.234	443.668	443.212	464.377	459	410.498	428.149	429.347	448.145	454.682	441.329	417.031	403.688	408.46	444.583	486.551	488.204	512.84	474.036	441.823	429.249	437.01	444.682	442.603	440.043	449.973	440.691	432.717	449.368	454.041	413.877	406.331	409.874	406.983	404.118	457.449	460.187	436.7	435.636	428.324	448.967	414.721
ES04	503.366	490.928	467.045	442.983	451.58	477.272	438.31	445.701	430.425	447.976	483.444	403.229	445.173	417.434	430.307	425.211	443.305	431.299	448.625	480.278	457.99	442.554	404.541	407.616	399.289	400.601	402.449	409.125	435.419	424.651	482.578	498.078	0	485.951	489.877	455.363	438.645	437.627	461.968	406.706	408.269	397.444	440.19	431.934	435.978	451.953	449.519	403.758	427.694	444.168	440.159	443.643	447.082	409.925	407.34	410.697	447.766	474.924	489.219	529.649	483.697	463.592	436.783	433.987	430.025	451.352	435.374	438.783	442.408	431.747	445.39	446.128	425.049	405.701	419.985	410.777	399.992	451.371	453.573	418.666	441.187	434.433	432.359	405.415
BG05	483.467	476.349	472.926	447.298	449.716	464.904	432.618	442.363	429.468	443.385	481.375	400.716	443.827	418.398	446.665	429.179	448.737	439.357	445.458	485.046	460.541	438.386	410.592	407.93	400.852	388.743	417.378	413.082	425.519	428.822	482.674	472.919	483.39	0	512.319	451.168	441.229	444.09	454.67	407.373	409.968	401.034	447.863	433.681	435.692	439.097	452.551	396.125	426.557	443.574	443.052	449.199	461.443	416.512	403.505	407.692	454.237	483.563	487.778	477.196	483.478	451.274	438.727	441.114	434.834	448.06	444.284	451.652	444.926	422.561	445.864	450.623	412.655	409.177	418.08	412.695	410.52	458.696	454.473	428.196	442.192	437.879	427.021	411.77
BG08	479.959	484.749	481.024	431.821	444.408	484.511	453.481	441.448	417.864	441.029	501.969	428.269	434.289	426.628	432.464	432.745	437.091	435.861	426.097	498.643	449.957	436.091	406.984	413.495	410	408.465	398.402	407.656	434.615	424.803	466.841	485.67	490.321	519.408	0	424.008	437.319	453.023	447.608	403.87	416.665	415.233	441.989	458.745	446.281	449.301	456.646	414.404	435.337	426.944	440.103	446.881	454.954	423.427	406.839	409.415	436.935	474.288	481.843	474.592	494.727	440.048	447.752	440.203	443.733	447.629	451.812	431.631	435.99	430.761	447.132	432.604	418.28	397.46	405.567	409.754	396.241	443.667	453.709	436.618	429.436	430.007	447.363	418.166
I203P	443.539	442.822	438.641	470.489	461.415	450.589	458.089	461.415	446.943	449.261	427.101	409.164	444.403	425.736	455.327	451.744	468.925	431.317	453.59	428.854	455.899	446.261	415.238	410.276	411.277	404.333	416.323	418.048	430.512	430.035	445.459	450.977	454.096	453.324	423.589	0	459.105	449.838	447.069	398.926	404.391	408.182	455.324	457.763	457.674	463.148	450.451	410.132	433.262	435.086	477.339	469.834	444.738	428.182	414.27	416.701	445.199	433.436	436.785	429.733	446.277	477.561	440.988	441.93	457.174	450.689	457.561	452.022	450.182	450.613	450.832	469.989	416.331	409.368	411.997	421.439	408.075	467	459.622	434.508	457.608	453.046	459.59	418.02
I205P	445.492	444.718	429.682	459.035	472.725	441.948	461.427	465.508	436.607	459.635	432.064	416.587	433.674	432.566	468.62	444.888	451.549	445.681	443.138	440.987	451.643	448.388	420.256	411.771	416.139	412.476	415.368	423.918	433.926	432.763	443.279	448.313	438.932	440.964	437.225	458.854	0	441.797	448.21	404.506	414.258	412.328	443.506	442.353	446.544	457.582	459.05	411.659	436.222	443.176	465.069	451.376	442.595	430.484	412.201	419.741	456.536	442.712	439.224	435.383	438.656	453.587	433.267	437.85	461.714	455.232	433.212	459.025	463.222	455.657	447.319	474.381	431.184	410.853	413.889	419.868	405.76	459.232	456.12	461.434	458.66	448.066	457.912	420.639
I206P	431.421	438.027	454.178	450.28	458.746	440.779	447.488	457.228	434.963	443.148	448.927	421.891	436.416	446.476	441.399	442.515	443.103	430.789	436.966	455.649	456.612	449.498	413.254	417.64	412.942	406.181	402.403	416.426	441.859	429.946	445.354	433.146	436.635	444.314	452.665	451.914	442.435	0	449.942	410.545	417.552	404.71	461.902	471.532	453.277	447.554	445.518	419.425	445.049	438.511	464.495	455.133	456.302	420.385	416.146	409.713	443.091	449.031	441.482	445.502	447.532	473.385	454.44	450.815	465.171	464.471	468.303	442.668	448.423	446.131	456.834	450.011	411.234	403.612	404.318	409.649	400.133	461.09	451.112	447.769	440.593	446.565	528.067	421.263
SM3	446.971	447.363	460.542	453.267	443.292	454.266	452.379	448.518	434.803	448.697	460.888	419.191	434.084	449.659	432.343	436.806	446.88	427.868	445.819	448.713	498.075	450.592	397.899	397.109	412.451	396.931	400.297	396.699	436.791	435.233	445.981	437.445	459.483	453.561	444.479	446.938	446.972	448.295	0	406.893	402.196	397.132	471.229	470.908	455.316	465.833	501.422	405.722	426.172	435.17	455.474	463.556	486.568	411.076	404.512	405.775	439.141	452.961	445.354	450.1	448.323	455.396	463.188	466.655	458.886	449.091	479.108	435.61	449.019	443.688	461.436	450.738	403.501	400.755	410.009	399.619	414.433	481.095	481.361	439.278	439.531	438.96	446.378	407.853
M5	408.075	408.437	429.87	410.766	404.71	409.589	412.334	407.177	427.757	427.294	425.132	504.55	438.217	459.965	415.328	413.7	405.534	439.081	406.637	419.489	412.062	419.047	552.065	501.726	545.174	535.293	519.994	520.843	426.932	451.353	404.835	405.292	407.927	408.636	404.519	400.895	407.226	411.472	409.023	0	532.305	529.178	412.095	408.197	410.653	407.942	397.542	522.008	435.057	431.53	405.532	405.88	409.327	481.759	602.038	525.111	417.693	421.776	414.723	425.792	410.737	411.464	413.302	424.256	410.08	400.422	422.772	420.669	417.209	411.379	412.035	410.636	497.538	547.144	520.524	523.672	555.85	401.832	402.222	415.676	412.802	417.42	413.468	486.797
